dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
0.297000,4.752000,-46.617120,-46.617120,0.000000
0.298000,4.768000,-46.774080,-46.774080,0.000000
0.299000,4.784000,-46.931040,-46.931040,0.000000
0.300000,4.800000,-47.088000,-47.088000,0.000000
0.301000,4.816000,-47.244960,-47.244960,0.000000
0.302000,4.832000,-47.401920,-47.401920,0.000000
0.303000,4.848000,-47.558880,-47.558880,0.000000
0.304000,4.864000,-47.715840,-47.715840,0.000000
0.305000,4.880000,-47.872800,-47.872800,0.000000
0.306000,4.896000,-48.029760,-48.029760,0.000000
0.307000,4.912000,-48.186720,-48.186720,0.000000
0.308000,4.928000,-48.343680,-48.343680,0.000000
0.309000,4.944000,-48.500640,-48.500640,0.000000
0.310000,4.960000,-48.657600,-48.657600,0.000000
0.311000,4.976000,-48.814560,-48.814560,0.000000
0.312000,4.680000,-45.910800,-45.910800,0.000000
0.313000,4.695000,-46.057950,-46.057950,0.000000
0.314000,4.710000,-46.205100,-46.205100,0.000000
0.315000,4.725000,-46.352250,-46.352250,0.000000
0.316000,4.740000,-46.499400,-46.499400,0.000000
0.317000,4.755000,-46.646550,-46.646550,0.000000
0.318000,4.770000,-46.793700,-46.793700,0.000000
0.319000,4.785000,-46.940850,-46.940850,0.000000
0.320000,4.800000,-47.088000,-47.088000,0.000000
0.321000,4.815000,-47.235150,-47.235150,0.000000
0.322000,4.830000,-47.382300,-47.382300,0.000000
0.323000,4.845000,-47.529450,-47.529450,0.000000
0.324000,4.860000,-47.676600,-47.676600,0.000000
0.325000,4.875000,-47.823750,-47.823750,0.000000
0.326000,4.890000,-47.970900,-47.970900,0.000000
0.327000,4.905000,-48.118050,-48.118050,0.000000
0.328000,4.920000,-48.265200,-48.265200,0.000000
0.329000,4.935000,-48.412350,-48.412350,0.000000
0.330000,4.950000,-48.559500,-48.559500,0.000000
0.331000,4.965000,-48.706650,-48.706650,0.000000
0.332000,4.980000,-48.853800,-48.853800,0.000000
0.333000,4.995000,-49.000950,-49.000950,0.000000
0.334000,5.010000,-49.148100,-49.148100,0.000000
0.335000,4.690000,-46.008900,-46.008900,0.000000
0.336000,4.704000,-46.146240,-46.146240,0.000000
0.337000,4.718000,-46.283580,-46.283580,0.000000
0.338000,4.732000,-46.420920,-46.420920,0.000000
0.339000,4.746000,-46.558260,-46.558260,0.000000
0.340000,4.760000,-46.695600,-46.695600,0.000000
0.341000,4.774000,-46.832940,-46.832940,0.000000
0.342000,4.788000,-46.970280,-46.970280,0.000000
0.343000,4.802000,-47.107620,-47.107620,0.000000
0.344000,4.816000,-47.244960,-47.244960,0.000000
0.345000,4.830000,-47.382300,-47.382300,0.000000
0.346000,4.844000,-47.519640,-47.519640,0.000000
0.347000,4.858000,-47.656980,-47.656980,0.000000
0.348000,4.872000,-47.794320,-47.794320,0.000000
0.349000,4.886000,-47.931660,-47.931660,0.000000
0.350000,4.900000,-48.069000,-48.069000,0.000000
0.351000,4.914000,-48.206340,-48.206340,0.000000
0.352000,4.928000,-48.343680,-48.343680,0.000000
0.353000,4.942000,-48.481020,-48.481020,0.000000
0.354000,4.956000,-48.618360,-48.618360,0.000000
0.355000,4.970000,-48.755700,-48.755700,0.000000
0.356000,4.984000,-48.893040,-48.893040,0.000000
0.357000,4.998000,-49.030380,-49.030380,0.000000
0.358000,5.012000,-49.167720,-49.167720,0.000000
0.359000,5.026000,-49.305060,-49.305060,0.000000
0.360000,5.040000,-49.442400,-49.442400,0.000000
0.361000,5.054000,-49.579740,-49.579740,0.000000
0.362000,4.706000,-46.165860,-46.165860,0.000000
0.363000,4.719000,-46.293390,-46.293390,0.000000
0.364000,4.732000,-46.420920,-46.420920,0.000000
0.365000,4.745000,-46.548450,-46.548450,0.000000
0.366000,4.758000,-46.675980,-46.675980,0.000000
0.367000,4.771000,-46.803510,-46.803510,0.000000
0.368000,4.784000,-46.931040,-46.931040,0.000000
0.369000,4.797000,-47.058570,-47.058570,0.000000
0.370000,4.810000,-47.186100,-47.186100,0.000000
0.371000,4.823000,-47.313630,-47.313630,0.000000
0.372000,4.836000,-47.441160,-47.441160,0.000000
0.373000,4.849000,-47.568690,-47.568690,0.000000
0.374000,4.862000,-47.696220,-47.696220,0.000000
0.375000,4.875000,-47.823750,-47.823750,0.000000
0.376000,4.888000,-47.951280,-47.951280,0.000000
0.377000,4.901000,-48.078810,-48.078810,0.000000
0.378000,4.914000,-48.206340,-48.206340,0.000000
0.379000,4.927000,-48.333870,-48.333870,0.000000
0.380000,4.940000,-48.461400,-48.461400,0.000000
0.381000,4.953000,-48.588930,-48.588930,0.000000
0.382000,4.966000,-48.716460,-48.716460,0.000000
0.383000,4.979000,-48.843990,-48.843990,0.000000
0.384000,4.992000,-48.971520,-48.971520,0.000000
0.385000,5.005000,-49.099050,-49.099050,0.000000
0.386000,5.018000,-49.226580,-49.226580,0.000000
0.387000,5.031000,-49.354110,-49.354110,0.000000
0.388000,5.044000,-49.481640,-49.481640,0.000000
0.389000,5.057000,-49.609170,-49.609170,0.000000
0.390000,5.070000,-49.736700,-49.736700,0.000000
0.391000,5.083000,-49.864230,-49.864230,0.000000
0.392000,5.096000,-49.991760,-49.991760,0.000000
0.393000,5.109000,-50.119290,-50.119290,0.000000
0.394000,4.728000,-46.381680,-46.381680,0.000000
0.395000,4.740000,-46.499400,-46.499400,0.000000
0.396000,4.752000,-46.617120,-46.617120,0.000000
0.397000,4.764000,-46.734840,-46.734840,0.000000
0.398000,4.776000,-46.852560,-46.852560,0.000000
0.399000,4.788000,-46.970280,-46.970280,0.000000
0.400000,4.800000,-47.088000,-47.088000,0.000000
0.401000,4.812000,-47.205720,-47.205720,0.000000
0.402000,4.824000,-47.323440,-47.323440,0.000000
0.403000,4.836000,-47.441160,-47.441160,0.000000
0.404000,4.848000,-47.558880,-47.558880,0.000000
0.405000,4.860000,-47.676600,-47.676600,0.000000
0.406000,4.872000,-47.794320,-47.794320,0.000000
0.407000,4.884000,-47.912040,-47.912040,0.000000
0.408000,4.896000,-48.029760,-48.029760,0.000000
0.409000,4.908000,-48.147480,-48.147480,0.000000
0.410000,4.920000,-48.265200,-48.265200,0.000000
0.411000,4.932000,-48.382920,-48.382920,0.000000
0.412000,4.944000,-48.500640,-48.500640,0.000000
0.413000,4.956000,-48.618360,-48.618360,0.000000
0.414000,4.968000,-48.736080,-48.736080,0.000000
0.415000,4.980000,-48.853800,-48.853800,0.000000
0.416000,4.992000,-48.971520,-48.971520,0.000000
0.417000,5.004000,-49.089240,-49.089240,0.000000
0.418000,5.016000,-49.206960,-49.206960,0.000000
0.419000,5.028000,-49.324680,-49.324680,0.000000
0.420000,5.040000,-49.442400,-49.442400,0.000000
0.421000,5.052000,-49.560120,-49.560120,0.000000
0.422000,5.064000,-49.677840,-49.677840,0.000000
0.423000,5.076000,-49.795560,-49.795560,0.000000
0.424000,5.088000,-49.913280,-49.913280,0.000000
0.425000,5.100000,-50.031000,-50.031000,0.000000
0.426000,5.112000,-50.148720,-50.148720,0.000000
0.427000,5.124000,-50.266440,-50.266440,0.000000
0.428000,5.136000,-50.384160,-50.384160,0.000000
0.429000,5.148000,-50.501880,-50.501880,0.000000
0.430000,5.160000,-50.619600,-50.619600,0.000000
0.431000,4.741000,-46.509210,-46.509210,0.000000
0.432000,4.752000,-46.617120,-46.617120,0.000000
0.433000,4.763000,-46.725030,-46.725030,0.000000
0.434000,4.774000,-46.832940,-46.832940,0.000000
0.435000,4.785000,-46.940850,-46.940850,0.000000
0.436000,4.796000,-47.048760,-47.048760,0.000000
0.437000,4.807000,-47.156670,-47.156670,0.000000
0.438000,4.818000,-47.264580,-47.264580,0.000000
0.439000,4.829000,-47.372490,-47.372490,0.000000
0.440000,4.840000,-47.480400,-47.480400,0.000000
0.441000,4.851000,-47.588310,-47.588310,0.000000
0.442000,4.862000,-47.696220,-47.696220,0.000000
0.443000,4.873000,-47.804130,-47.804130,0.000000
0.444000,4.884000,-47.912040,-47.912040,0.000000
0.445000,4.895000,-48.019950,-48.019950,0.000000
0.446000,4.906000,-48.127860,-48.127860,0.000000
0.447000,4.917000,-48.235770,-48.235770,0.000000
0.448000,4.928000,-48.343680,-48.343680,0.000000
0.449000,4.939000,-48.451590,-48.451590,0.000000
0.450000,4.950000,-48.559500,-48.559500,0.000000
0.451000,4.961000,-48.667410,-48.667410,0.000000
0.452000,4.972000,-48.775320,-48.775320,0.000000
0.453000,4.983000,-48.883230,-48.883230,0.000000
0.454000,4.994000,-48.991140,-48.991140,0.000000
0.455000,5.005000,-49.099050,-49.099050,0.000000
0.456000,5.016000,-49.206960,-49.206960,0.000000
0.457000,5.027000,-49.314870,-49.314870,0.000000
0.458000,5.038000,-49.422780,-49.422780,0.000000
0.459000,5.049000,-49.530690,-49.530690,0.000000
0.460000,5.060000,-49.638600,-49.638600,0.000000
0.461000,5.071000,-49.746510,-49.746510,0.000000
0.462000,5.082000,-49.854420,-49.854420,0.000000
0.463000,5.093000,-49.962330,-49.962330,0.000000
0.464000,5.104000,-50.070240,-50.070240,0.000000
0.465000,5.115000,-50.178150,-50.178150,0.000000
0.466000,5.126000,-50.286060,-50.286060,0.000000
0.467000,5.137000,-50.393970,-50.393970,0.000000
0.468000,5.148000,-50.501880,-50.501880,0.000000
0.469000,5.159000,-50.609790,-50.609790,0.000000
0.470000,5.170000,-50.717700,-50.717700,0.000000
0.471000,5.181000,-50.825610,-50.825610,0.000000
0.472000,5.192000,-50.933520,-50.933520,0.000000
0.473000,5.203000,-51.041430,-51.041430,0.000000
0.474000,5.214000,-51.149340,-51.149340,0.000000
0.475000,5.225000,-51.257250,-51.257250,0.000000
0.476000,4.760000,-46.695600,-46.695600,0.000000
0.477000,4.770000,-46.793700,-46.793700,0.000000
0.478000,4.780000,-46.891800,-46.891800,0.000000
0.479000,4.790000,-46.989900,-46.989900,0.000000
0.480000,4.800000,-47.088000,-47.088000,0.000000
0.481000,4.810000,-47.186100,-47.186100,0.000000
0.482000,4.820000,-47.284200,-47.284200,0.000000
0.483000,4.830000,-47.382300,-47.382300,0.000000
0.484000,4.840000,-47.480400,-47.480400,0.000000
0.485000,4.850000,-47.578500,-47.578500,0.000000
0.486000,4.860000,-47.676600,-47.676600,0.000000
0.487000,4.870000,-47.774700,-47.774700,0.000000
0.488000,4.880000,-47.872800,-47.872800,0.000000
0.489000,4.890000,-47.970900,-47.970900,0.000000
0.490000,4.900000,-48.069000,-48.069000,0.000000
0.491000,4.910000,-48.167100,-48.167100,0.000000
0.492000,4.920000,-48.265200,-48.265200,0.000000
0.493000,4.930000,-48.363300,-48.363300,0.000000
0.494000,4.940000,-48.461400,-48.461400,0.000000
0.495000,4.950000,-48.559500,-48.559500,0.000000
0.496000,4.960000,-48.657600,-48.657600,0.000000
0.497000,4.970000,-48.755700,-48.755700,0.000000
0.498000,4.980000,-48.853800,-48.853800,0.000000
0.499000,4.990000,-48.951900,-48.951900,0.000000
0.500000,5.000000,-49.050000,-49.050000,0.000000
0.501000,5.010000,-49.148100,-49.148100,0.000000
0.502000,5.020000,-49.246200,-49.246200,0.000000
0.503000,5.030000,-49.344300,-49.344300,0.000000
0.504000,5.040000,-49.442400,-49.442400,0.000000
0.505000,5.050000,-49.540500,-49.540500,0.000000
0.506000,5.060000,-49.638600,-49.638600,0.000000
0.507000,5.070000,-49.736700,-49.736700,0.000000
0.508000,5.080000,-49.834800,-49.834800,0.000000
0.509000,5.090000,-49.932900,-49.932900,0.000000
0.510000,5.100000,-50.031000,-50.031000,0.000000
0.511000,5.110000,-50.129100,-50.129100,0.000000
0.512000,5.120000,-50.227200,-50.227200,0.000000
0.513000,5.130000,-50.325300,-50.325300,0.000000
0.514000,5.140000,-50.423400,-50.423400,0.000000
0.515000,5.150000,-50.521500,-50.521500,0.000000
0.516000,5.160000,-50.619600,-50.619600,0.000000
