dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
0.099000,2.178000,-256.124150,377.413906,1.678629
0.100000,2.100000,-220.750113,322.191454,1.685152
0.101000,2.121000,-228.781074,336.222086,1.680446
0.102000,2.142000,-237.083784,350.854554,1.675732
0.103000,2.163000,-245.666963,366.114675,1.671011
0.104000,2.184000,-254.539598,382.029370,1.666283
0.105000,2.205000,-263.710945,398.626718,1.661549
0.106000,2.120000,-224.546768,335.540513,1.669209
0.107000,2.140000,-232.239331,349.434358,1.664615
0.108000,2.160000,-240.176489,363.895222,1.660016
0.109000,2.180000,-248.365599,378.946244,1.655411
0.110000,2.200000,-256.814225,394.611511,1.650803
0.111000,2.220000,-265.530145,410.916089,1.646191
0.112000,2.128000,-223.384507,341.031452,1.655026
0.113000,2.147000,-230.577124,354.429997,1.650558
0.114000,2.166000,-237.984075,368.347485,1.646086
0.115000,2.185000,-245.611381,382.804013,1.641611
0.116000,2.204000,-253.465223,397.820462,1.637135
0.117000,2.223000,-261.551946,413.418515,1.632657
0.118000,2.242000,-269.878060,429.620701,1.628178
0.119000,2.142000,-223.976460,350.854554,1.638374
0.120000,2.160000,-230.724328,363.895222,1.634041
0.121000,2.178000,-237.659777,377.413906,1.629706
0.122000,2.196000,-244.787707,391.428129,1.625371
0.123000,2.214000,-252.113138,405.956056,1.621036
0.124000,2.232000,-259.641212,421.016515,1.616701
0.125000,2.250000,-267.377197,436.629029,1.612367
0.126000,2.268000,-275.326487,452.813833,1.608035
0.127000,2.159000,-225.078740,363.158358,1.619781
0.128000,2.176000,-231.394543,375.887685,1.615595
0.129000,2.193000,-237.873325,389.057250,1.611410
0.130000,2.210000,-244.519022,402.682280,1.607226
0.131000,2.227000,-251.335661,416.778525,1.603044
0.132000,2.244000,-258.327355,431.362284,1.598864
0.133000,2.261000,-265.498313,446.450417,1.594687
0.134000,2.278000,-272.852837,462.060366,1.590513
0.135000,2.295000,-280.395326,478.210180,1.586343
0.136000,2.176000,-225.468644,375.887685,1.599830
0.137000,2.192000,-231.333056,388.270113,1.595804
0.138000,2.208000,-237.337200,401.055187,1.591782
0.139000,2.224000,-243.484179,414.255999,1.587763
0.140000,2.240000,-249.777161,427.886069,1.583747
0.141000,2.256000,-256.219376,441.959355,1.579735
0.142000,2.272000,-262.814122,456.490269,1.575728
0.143000,2.288000,-269.564764,471.493693,1.571725
0.144000,2.304000,-276.474737,486.984990,1.567727
0.145000,2.320000,-283.547546,502.980025,1.563735
0.146000,2.190000,-223.958596,386.700554,1.579153
0.147000,2.205000,-229.330738,398.626718,1.575302
0.148000,2.220000,-234.820390,410.916089,1.571456
0.149000,2.235000,-240.429937,423.579726,1.567614
0.150000,2.250000,-246.161805,436.629029,1.563778
0.151000,2.265000,-252.018468,450.075742,1.559947
0.152000,2.280000,-258.002444,463.931969,1.556121
0.153000,2.295000,-264.116299,478.210180,1.552302
0.154000,2.310000,-270.362648,492.923228,1.548488
0.155000,2.325000,-276.744151,508.084354,1.544682
0.156000,2.340000,-283.263521,523.707206,1.540881
0.157000,2.355000,-289.923518,539.805844,1.537089
0.158000,2.212000,-224.298614,404.315894,1.554761
0.159000,2.226000,-229.223755,415.936001,1.551103
0.160000,2.240000,-234.247017,427.886069,1.547452
0.161000,2.254000,-239.370204,440.175468,1.543806
0.162000,2.268000,-244.595145,452.813833,1.540167
0.163000,2.282000,-249.923706,465.811072,1.536534
0.164000,2.296000,-255.357779,479.177377,1.532909
0.165000,2.310000,-260.899290,492.923228,1.529290
0.166000,2.324000,-266.550196,507.059401,1.525678
0.167000,2.338000,-272.312489,521.596980,1.522075
0.168000,2.352000,-278.188192,536.547364,1.518478
0.169000,2.366000,-284.179362,551.922275,1.514890
0.170000,2.380000,-290.288091,567.733767,1.511310
0.171000,2.394000,-296.516505,583.994236,1.507739
0.172000,2.236000,-224.091848,424.437553,1.527974
0.173000,2.249000,-228.561617,435.746843,1.524528
0.174000,2.262000,-233.111799,447.354031,1.521090
0.175000,2.275000,-237.743719,459.266963,1.517659
0.176000,2.288000,-242.458720,471.493693,1.514235
0.177000,2.301000,-247.258166,484.042486,1.510819
0.178000,2.314000,-252.143442,496.921826,1.507411
0.179000,2.327000,-257.115952,510.140421,1.504010
0.180000,2.340000,-262.177123,523.707206,1.500618
0.181000,2.353000,-267.328402,537.631353,1.497234
0.182000,2.366000,-272.571256,551.922275,1.493858
0.183000,2.379000,-277.907176,566.589634,1.490491
0.184000,2.392000,-283.337674,581.643344,1.487133
0.185000,2.405000,-288.864284,597.093584,1.483784
0.186000,2.418000,-294.488564,612.950798,1.480444
0.187000,2.431000,-300.212092,629.225705,1.477114
0.188000,2.444000,-306.036474,645.929310,1.473793
0.189000,2.268000,-225.042993,452.813833,1.496988
0.190000,2.280000,-229.080017,463.931969,1.493779
0.191000,2.292000,-233.181915,475.320168,1.490579
0.192000,2.304000,-237.349634,486.984990,1.487386
0.193000,2.316000,-241.584132,498.933154,1.484201
0.194000,2.328000,-245.886380,511.171543,1.481025
0.195000,2.340000,-250.257363,523.707206,1.477857
0.196000,2.352000,-254.698077,536.547364,1.474698
0.197000,2.364000,-259.209532,549.699415,1.471548
0.198000,2.376000,-263.792751,563.170932,1.468406
0.199000,2.388000,-268.448770,576.969677,1.465274
0.200000,2.400000,-273.178640,591.103598,1.462150
0.201000,2.412000,-277.983423,605.580836,1.459036
0.202000,2.424000,-282.864197,620.409731,1.455931
0.203000,2.436000,-287.822053,635.598825,1.452836
0.204000,2.448000,-292.858095,651.156866,1.449750
0.205000,2.460000,-297.973443,667.092818,1.446675
0.206000,2.472000,-303.169230,683.415858,1.443609
0.207000,2.484000,-308.446606,700.135391,1.440553
0.208000,2.496000,-313.806733,717.261046,1.437507
0.209000,2.299000,-223.695697,482.090602,1.464012
0.210000,2.310000,-227.267512,492.923228,1.461061
0.211000,2.321000,-230.889989,503.996811,1.458118
0.212000,2.332000,-234.563776,515.316714,1.455184
0.213000,2.343000,-238.289524,526.888413,1.452258
0.214000,2.354000,-242.067896,538.717511,1.449341
0.215000,2.365000,-245.899557,550.809733,1.446433
0.216000,2.376000,-249.785185,563.170932,1.443534
0.217000,2.387000,-253.725462,575.807091,1.440643
0.218000,2.398000,-257.721080,588.724325,1.437762
0.219000,2.409000,-261.772735,601.928888,1.434890
0.220000,2.420000,-265.881136,615.427170,1.432027
0.221000,2.431000,-270.046995,629.225705,1.429173
0.222000,2.442000,-274.271037,643.331172,1.426329
0.223000,2.453000,-278.553989,657.750398,1.423495
0.224000,2.464000,-282.896592,672.490362,1.420670
0.225000,2.475000,-287.299592,687.558198,1.417855
0.226000,2.486000,-291.763743,702.961200,1.415050
0.227000,2.497000,-296.289810,718.706823,1.412254
0.228000,2.508000,-300.878563,734.802689,1.409469
0.229000,2.519000,-305.530783,751.256587,1.406693
0.230000,2.530000,-310.247260,768.076483,1.403928
0.231000,2.541000,-315.028790,785.270516,1.401172
0.232000,2.552000,-319.876180,802.847010,1.398427
0.233000,2.563000,-324.790246,820.814472,1.395693
0.234000,2.340000,-223.076479,523.707206,1.425956
0.235000,2.350000,-226.201606,534.385881,1.423293
0.236000,2.360000,-229.365234,545.280279,1.420637
0.237000,2.370000,-232.567786,556.394759,1.417991
0.238000,2.380000,-235.809686,567.733767,1.415353
0.239000,2.390000,-239.091363,579.301837,1.412723
0.240000,2.400000,-242.413250,591.103598,1.410103
0.241000,2.410000,-245.775786,603.143770,1.407491
0.242000,2.420000,-249.179411,615.427170,1.404889
0.243000,2.430000,-252.624572,627.958711,1.402295
0.244000,2.440000,-256.111718,640.743406,1.399710
0.245000,2.450000,-259.641302,653.786369,1.397135
0.246000,2.460000,-263.213785,667.092818,1.394568
0.247000,2.470000,-266.829629,680.668074,1.392011
0.248000,2.480000,-270.489300,694.517569,1.389464
0.249000,2.490000,-274.193271,708.646842,1.386925
0.250000,2.500000,-277.942017,723.061545,1.384396
0.251000,2.510000,-281.736019,737.767445,1.381876
0.252000,2.520000,-285.575761,752.770424,1.379366
0.253000,2.530000,-289.461735,768.076483,1.376866
0.254000,2.540000,-293.394432,783.691744,1.374375
0.255000,2.550000,-297.374353,799.622455,1.371893
0.256000,2.560000,-301.402001,815.874988,1.369422
0.257000,2.570000,-305.477883,832.455844,1.366960
0.258000,2.580000,-309.602513,849.371655,1.364508
0.259000,2.590000,-313.776408,866.629188,1.362065
0.260000,2.600000,-318.000090,884.235346,1.359633
0.261000,2.610000,-322.274087,902.197173,1.357210
0.262000,2.620000,-326.598930,920.521852,1.354798
0.263000,2.630000,-330.975157,939.216715,1.352395
0.264000,2.640000,-335.403310,958.289239,1.350002
0.265000,2.650000,-339.883935,977.747053,1.347619
0.266000,2.660000,-344.417585,997.597941,1.345247
0.267000,2.403000,-225.805440,594.690399,1.379703
0.268000,2.412000,-228.526765,605.580836,1.377368
0.269000,2.421000,-231.276584,616.669076,1.375042
0.270000,2.430000,-234.055159,627.958711,1.372724
0.271000,2.439000,-236.862754,639.453400,1.370414
0.272000,2.448000,-239.699631,651.156866,1.368113
0.273000,2.457000,-242.566060,663.072903,1.365821
0.274000,2.466000,-245.462307,675.205369,1.363537
0.275000,2.475000,-248.388646,687.558198,1.361262
0.276000,2.484000,-251.345348,700.135391,1.358995
0.277000,2.493000,-254.332689,712.941023,1.356737
0.278000,2.502000,-257.350947,725.979243,1.354488
0.279000,2.511000,-260.400401,739.254276,1.352247
0.280000,2.520000,-263.481333,752.770424,1.350016
0.281000,2.529000,-266.594027,766.532065,1.347792
0.282000,2.538000,-269.738769,780.543658,1.345578
0.283000,2.547000,-272.915847,794.809743,1.343373
0.284000,2.556000,-276.125552,809.334943,1.341176
0.285000,2.565000,-279.368177,824.123964,1.338988
0.286000,2.574000,-282.644017,839.181598,1.336809
0.287000,2.583000,-285.953369,854.512722,1.334639
0.288000,2.592000,-289.296532,870.122306,1.332478
0.289000,2.601000,-292.673809,886.015407,1.330326
0.290000,2.610000,-296.085504,902.197173,1.328183
0.291000,2.619000,-299.531923,918.672848,1.326049
0.292000,2.628000,-303.013376,935.447771,1.323923
0.293000,2.637000,-306.530172,952.527376,1.321807
0.294000,2.646000,-310.082627,969.917198,1.319700
0.295000,2.655000,-313.671055,987.622870,1.317602
0.296000,2.664000,-317.295776,1005.650131,1.315513
0.297000,2.673000,-320.957110,1024.004819,1.313433
0.298000,2.682000,-324.655380,1042.692884,1.311362
0.299000,2.691000,-328.390912,1061.720380,1.309301
0.300000,2.700000,-332.164033,1081.093471,1.307248
0.301000,2.709000,-335.975076,1100.818436,1.305205
0.302000,2.718000,-339.824371,1120.901665,1.303171
0.303000,2.727000,-343.712256,1141.349665,1.301145
0.304000,2.736000,-347.639068,1162.169061,1.299130
0.305000,2.745000,-351.605148,1183.366600,1.297123
0.306000,2.754000,-355.610838,1204.949149,1.295125
0.307000,2.763000,-359.656485,1226.923701,1.293137
0.308000,2.772000,-363.742438,1249.297377,1.291158
0.309000,2.472000,-225.486870,683.415858,1.329941
0.310000,2.480000,-227.775039,694.517569,1.327962
0.311000,2.488000,-230.083068,705.798335,1.325990
0.312000,2.496000,-232.411105,717.261046,1.324026
0.313000,2.504000,-234.759297,728.908635,1.322070
0.314000,2.512000,-237.127795,740.744084,1.320121
0.315000,2.520000,-239.516749,752.770424,1.318180
0.316000,2.528000,-241.926309,764.990732,1.316247
0.317000,2.536000,-244.356629,777.408138,1.314322
0.318000,2.544000,-246.807861,790.025821,1.312405
0.319000,2.552000,-249.280160,802.847010,1.310495
0.320000,2.560000,-251.773679,815.874988,1.308593
0.321000,2.568000,-254.288576,829.113090,1.306700
0.322000,2.576000,-256.825007,842.564706,1.304813
0.323000,2.584000,-259.383130,856.233278,1.302935
0.324000,2.592000,-261.963104,870.122306,1.301065
0.325000,2.600000,-264.565089,884.235346,1.299202
0.326000,2.608000,-267.189245,898.576011,1.297347
0.327000,2.616000,-269.835734,913.147972,1.295501
0.328000,2.624000,-272.504718,927.954960,1.293662
0.329000,2.632000,-275.196363,943.000765,1.291830
0.330000,2.640000,-277.910831,958.289239,1.290007
0.331000,2.648000,-280.648289,973.824295,1.288192
0.332000,2.656000,-283.408904,989.609912,1.286384
0.333000,2.664000,-286.192844,1005.650131,1.284585
0.334000,2.672000,-289.000276,1021.949056,1.282793
0.335000,2.680000,-291.831371,1038.510862,1.281009
0.336000,2.688000,-294.686299,1055.339789,1.279234
0.337000,2.696000,-297.565233,1072.440143,1.277466
0.338000,2.704000,-300.468345,1089.816304,1.275705
0.339000,2.712000,-303.395809,1107.472720,1.273953
0.340000,2.720000,-306.347799,1125.413910,1.272209
0.341000,2.728000,-309.324492,1143.644468,1.270473
0.342000,2.736000,-312.326065,1162.169061,1.268744
0.343000,2.744000,-315.352695,1180.992431,1.267023
0.344000,2.752000,-318.404563,1200.119398,1.265311
0.345000,2.760000,-321.481847,1219.554857,1.263606
0.346000,2.768000,-324.584729,1239.303785,1.261909
0.347000,2.776000,-327.713392,1259.371237,1.260220
0.348000,2.784000,-330.868019,1279.762351,1.258539
0.349000,2.792000,-334.048794,1300.482347,1.256865
0.350000,2.800000,-337.255902,1321.536528,1.255200
0.351000,2.808000,-340.489532,1342.930287,1.253542
0.352000,2.816000,-343.749869,1364.669098,1.251892
0.353000,2.824000,-347.037104,1386.758528,1.250251
0.354000,2.832000,-350.351426,1409.204231,1.248617
0.355000,2.840000,-353.693026,1432.011954,1.246990
0.356000,2.848000,-357.062097,1455.187535,1.245372
0.357000,2.856000,-360.458831,1478.736908,1.243761
0.358000,2.864000,-363.883423,1502.666102,1.242159
0.359000,2.872000,-367.336070,1526.981242,1.240564
0.360000,2.880000,-370.816967,1551.688553,1.238976
0.361000,2.888000,-374.326312,1576.794361,1.237397
0.362000,2.896000,-377.864305,1602.305092,1.235825
0.363000,2.904000,-381.431146,1628.227278,1.234262
0.364000,2.912000,-385.027036,1654.567555,1.232706
0.365000,2.920000,-388.652177,1681.332666,1.231157
0.366000,2.928000,-392.306774,1708.529463,1.229617
0.367000,2.569000,-226.292250,830.782796,1.272384
0.368000,2.576000,-228.165366,842.564706,1.270799
0.369000,2.583000,-230.051474,854.512722,1.269219
0.370000,2.590000,-231.950650,866.629188,1.267647
0.371000,2.597000,-233.862970,878.916477,1.266081
0.372000,2.604000,-235.788508,891.376998,1.264522
0.373000,2.611000,-237.727340,904.013193,1.262969
0.374000,2.618000,-239.679544,916.827538,1.261423
0.375000,2.625000,-241.645196,929.822547,1.259883
0.376000,2.632000,-243.624373,943.000765,1.258350
0.377000,2.639000,-245.617153,956.364775,1.256824
0.378000,2.646000,-247.623613,969.917198,1.255304
0.379000,2.653000,-249.643831,983.660688,1.253791
0.380000,2.660000,-251.677886,997.597941,1.252284
0.381000,2.667000,-253.725858,1011.731688,1.250784
0.382000,2.674000,-255.787824,1026.064698,1.249290
0.383000,2.681000,-257.863866,1040.599782,1.247803
0.384000,2.688000,-259.954062,1055.339789,1.246323
0.385000,2.695000,-262.058493,1070.287606,1.244849
0.386000,2.702000,-264.177240,1085.446165,1.243381
0.387000,2.709000,-266.310384,1100.818436,1.241920
0.388000,2.716000,-268.458006,1116.407433,1.240466
0.389000,2.723000,-270.620188,1132.216210,1.239018
0.390000,2.730000,-272.797013,1148.247867,1.237577
0.391000,2.737000,-274.988562,1164.505545,1.236142
0.392000,2.744000,-277.194919,1180.992431,1.234714
0.393000,2.751000,-279.416167,1197.711758,1.233292
0.394000,2.758000,-281.652390,1214.666801,1.231876
0.395000,2.765000,-283.903671,1231.860884,1.230467
0.396000,2.772000,-286.170096,1249.297377,1.229065
0.397000,2.779000,-288.451748,1266.979697,1.227669
0.398000,2.786000,-290.748713,1284.911311,1.226279
0.399000,2.793000,-293.061077,1303.095734,1.224896
0.400000,2.800000,-295.388926,1321.536528,1.223519
0.401000,2.807000,-297.732345,1340.237310,1.222149
0.402000,2.814000,-300.091422,1359.201743,1.220785
0.403000,2.821000,-302.466243,1378.433546,1.219428
0.404000,2.828000,-304.856897,1397.936488,1.218076
0.405000,2.835000,-307.263470,1417.714391,1.216732
0.406000,2.842000,-309.686052,1437.771132,1.215393
0.407000,2.849000,-312.124730,1458.110642,1.214061
0.408000,2.856000,-314.579594,1478.736908,1.212735
0.409000,2.863000,-317.050734,1499.653973,1.211416
0.410000,2.870000,-319.538238,1520.865936,1.210103
0.411000,2.877000,-322.042198,1542.376955,1.208796
0.412000,2.884000,-324.562704,1564.191246,1.207496
0.413000,2.891000,-327.099847,1586.313085,1.206201
0.414000,2.898000,-329.653718,1608.746808,1.204913
0.415000,2.905000,-332.224409,1631.496811,1.203632
0.416000,2.912000,-334.812013,1654.567555,1.202356
0.417000,2.919000,-337.416622,1677.963561,1.201087
0.418000,2.926000,-340.038329,1701.689414,1.199824
0.419000,2.933000,-342.677227,1725.749765,1.198567
0.420000,2.940000,-345.333410,1750.149331,1.197317
0.421000,2.947000,-348.006973,1774.892892,1.196072
0.422000,2.954000,-350.698010,1799.985299,1.194834
0.423000,2.961000,-353.406617,1825.431471,1.193602
0.424000,2.968000,-356.132888,1851.236395,1.192376
0.425000,2.975000,-358.876920,1877.405128,1.191156
0.426000,2.982000,-361.638809,1903.942800,1.189942
0.427000,2.989000,-364.418651,1930.854612,1.188734
0.428000,2.996000,-367.216545,1958.145840,1.187533
0.429000,3.003000,-370.032586,1985.821832,1.186337
0.430000,3.010000,-372.866875,2013.888012,1.185148
0.431000,3.017000,-375.719508,2042.349882,1.183964
0.432000,3.024000,-378.590584,2071.213021,1.182787
0.433000,3.031000,-381.480204,2100.483086,1.181615
0.434000,3.038000,-384.388466,2130.165813,1.180450
0.435000,3.045000,-387.315472,2160.267022,1.179291
0.436000,3.052000,-390.261320,2190.792611,1.178137
0.437000,3.059000,-393.226113,2221.748563,1.176989
0.438000,3.066000,-396.209951,2253.140947,1.175848
0.439000,3.073000,-399.212937,2284.975915,1.174712
0.440000,3.080000,-402.235173,2317.259707,1.173582
0.441000,3.087000,-405.276761,2349.998651,1.172458
0.442000,3.094000,-408.337805,2383.199163,1.171340
0.443000,3.101000,-411.418408,2416.867752,1.170228
0.444000,3.108000,-414.518675,2451.011015,1.169122
0.445000,3.115000,-417.638710,2485.635647,1.168021
0.446000,3.122000,-420.778617,2520.748432,1.166926
0.447000,3.129000,-423.938503,2556.356253,1.165837
0.448000,3.136000,-427.118472,2592.466089,1.164754
0.449000,3.143000,-430.318631,2629.085019,1.163676
0.450000,3.150000,-433.539088,2666.220219,1.162604
0.451000,2.706000,-227.316319,1094.203959,1.207746
0.452000,2.712000,-228.785295,1107.472720,1.206583
0.453000,2.718000,-230.262006,1120.901665,1.205426
0.454000,2.724000,-231.746485,1134.492728,1.204273
0.455000,2.730000,-233.238765,1148.247867,1.203126
0.456000,2.736000,-234.738878,1162.169061,1.201983
0.457000,2.742000,-236.246858,1176.258316,1.200846
0.458000,2.748000,-237.762737,1190.517661,1.199714
0.459000,2.754000,-239.286548,1204.949149,1.198586
0.460000,2.760000,-240.818325,1219.554857,1.197464
0.461000,2.766000,-242.358101,1234.336891,1.196347
0.462000,2.772000,-243.905909,1249.297377,1.195234
0.463000,2.778000,-245.461783,1264.438470,1.194127
0.464000,2.784000,-247.025756,1279.762351,1.193025
0.465000,2.790000,-248.597861,1295.271226,1.191927
0.466000,2.796000,-250.178134,1310.967329,1.190835
0.467000,2.802000,-251.766607,1326.852920,1.189747
0.468000,2.808000,-253.363315,1342.930287,1.188665
0.469000,2.814000,-254.968292,1359.201743,1.187587
0.470000,2.820000,-256.581572,1375.669634,1.186514
0.471000,2.826000,-258.203189,1392.336330,1.185446
0.472000,2.832000,-259.833178,1409.204231,1.184383
0.473000,2.838000,-261.471573,1426.275766,1.183325
0.474000,2.844000,-263.118409,1443.553394,1.182271
0.475000,2.850000,-264.773721,1461.039602,1.181223
0.476000,2.856000,-266.437544,1478.736908,1.180179
0.477000,2.862000,-268.109912,1496.647862,1.179140
0.478000,2.868000,-269.790860,1514.775042,1.178106
0.479000,2.874000,-271.480425,1533.121058,1.177077
0.480000,2.880000,-273.178640,1551.688553,1.176052
0.481000,2.886000,-274.885542,1570.480200,1.175033
0.482000,2.892000,-276.601166,1589.498706,1.174018
0.483000,2.898000,-278.325548,1608.746808,1.173008
0.484000,2.904000,-280.058723,1628.227278,1.172002
0.485000,2.910000,-281.800727,1647.942923,1.171002
0.486000,2.916000,-283.551597,1667.896581,1.170006
0.487000,2.922000,-285.311367,1688.091125,1.169014
0.488000,2.928000,-287.080075,1708.529463,1.168028
0.489000,2.934000,-288.857757,1729.214539,1.167046
0.490000,2.940000,-290.644448,1750.149331,1.166068
0.491000,2.946000,-292.440187,1771.336853,1.165096
0.492000,2.952000,-294.245008,1792.780158,1.164128
0.493000,2.958000,-296.058949,1814.482333,1.163164
0.494000,2.964000,-297.882047,1836.446502,1.162206
0.495000,2.970000,-299.714338,1858.675829,1.161252
0.496000,2.976000,-301.555860,1881.173515,1.160302
0.497000,2.982000,-303.406650,1903.942800,1.159357
0.498000,2.988000,-305.266745,1926.986962,1.158417
0.499000,2.994000,-307.136183,1950.309320,1.157481
0.500000,3.000000,-309.015000,1973.913232,1.156549
0.501000,3.006000,-310.903235,1997.802097,1.155623
0.502000,3.012000,-312.800926,2021.979356,1.154700
0.503000,3.018000,-314.708109,2046.448489,1.153783
0.504000,3.024000,-316.624824,2071.213021,1.152869
0.505000,3.030000,-318.551108,2096.276518,1.151960
0.506000,3.036000,-320.486999,2121.642588,1.151056
0.507000,3.042000,-322.432536,2147.314885,1.150156
0.508000,3.048000,-324.387757,2173.297105,1.149261
0.509000,3.054000,-326.352701,2199.592990,1.148370
0.510000,3.060000,-328.327406,2226.206327,1.147483
0.511000,3.066000,-330.311911,2253.140947,1.146601
0.512000,3.072000,-332.306254,2280.400730,1.145723
0.513000,3.078000,-334.310476,2307.989601,1.144849
0.514000,3.084000,-336.324615,2335.911533,1.143980
0.515000,3.090000,-338.348709,2364.170546,1.143115
0.516000,3.096000,-340.382800,2392.770710,1.142255
0.517000,3.102000,-342.426925,2421.716144,1.141398
0.518000,3.108000,-344.481125,2451.011015,1.140547
0.519000,3.114000,-346.545439,2480.659543,1.139699
0.520000,3.120000,-348.619907,2510.665996,1.138856
0.521000,3.126000,-350.704569,2541.034696,1.138016
0.522000,3.132000,-352.799464,2571.770015,1.137182
0.523000,3.138000,-354.904634,2602.876380,1.136351
0.524000,3.144000,-357.020119,2634.358271,1.135525
0.525000,3.150000,-359.145958,2666.220219,1.134702
0.526000,3.156000,-361.282192,2698.466814,1.133884
0.527000,3.162000,-363.428863,2731.102700,1.133070
0.528000,3.168000,-365.586009,2764.132575,1.132261
