Limite_Inferior,Limite_Superior,Contém_Média
14.895952740970461,23.42404725902954,Sim
14.860314651757921,24.399685348242077,Sim
12.081407187978797,19.9985928120212,Sim
12.119455540011664,18.740544459988335,Não
12.330987604554892,20.30901239544511,Sim
13.394460657761849,26.985539342238155,Sim
15.618956668766542,23.441043331233463,Sim
12.295755760593531,33.44424423940647,Sim
14.73184713199335,25.788152868006655,Sim
14.347323727877107,23.292676272122893,Sim
14.35014031719088,21.289859682809123,Sim
12.716394842445077,21.243605157554924,Sim
14.688899923764,23.791100076236,Sim
13.958887704645473,23.701112295354523,Sim
14.546780133694611,24.77321986630539,Sim
16.08749652996813,25.712503470031866,Sim
13.810419414957337,23.469580585042664,Sim
11.596965103607664,24.723034896392335,Sim
12.917227807465487,22.822772192534515,Sim
12.370565397301498,20.909434602698504,Sim
11.098302050957674,17.521697949042327,Não
13.501565496685641,21.498434503314357,Sim
13.993615538417153,22.20638446158285,Sim
13.828257838629298,23.2117421613707,Sim
11.775412316664958,36.40458768333504,Sim
13.132462647807365,20.827537352192635,Sim
14.89178131126205,23.588218688737946,Sim
10.707072146348073,28.852927853651927,Sim
11.931022736983824,17.308977263016175,Não
1.0091825338653493,82.79081746613465,Sim
14.846933087136875,23.593066912863122,Sim
13.466097742849332,27.693902257150665,Sim
16.0895414032524,26.5504585967476,Sim
14.020757683646762,20.899242316353238,Sim
12.351173320495263,19.028826679504736,Sim
10.88918654382147,24.21081345617853,Sim
12.627727864121095,19.172272135878906,Sim
16.69010567020819,24.84989432979181,Sim
11.96772188415422,24.632278115845782,Sim
12.857479637662713,26.082520362337284,Sim
13.869377473670726,30.290622526329273,Sim
14.172466256049075,21.44753374395092,Sim
12.811332353204323,37.54866764679568,Sim
10.910242261514101,16.389757738485898,Não
15.274155595286595,26.885844404713403,Sim
15.671700540478273,29.768299459521725,Sim
10.461496514892678,17.178503485107324,Não
14.587202144176723,26.93279785582328,Sim
12.147311701857902,26.112688298142096,Sim
13.155840714764746,28.584159285235256,Sim
16.274861357456004,26.505138642543997,Sim
12.58949069306706,27.610509306932943,Sim
13.102855643020336,21.797144356979665,Sim
12.004729335008165,19.175270664991835,Sim
12.53522704915335,19.344772950846647,Sim
13.068579408508487,32.13142059149152,Sim
14.041867319915351,49.318132680084645,Sim
16.837311728682746,29.802688271317255,Sim
14.308637594564349,23.69136240543565,Sim
8.26208738981124,30.11791261018876,Sim
15.455764153820992,23.664235846179004,Sim
13.71486194565739,22.485138054342613,Sim
13.40450411419031,19.73549588580969,Sim
11.466824254458507,17.833175745541496,Não
13.01283059074937,21.44716940925063,Sim
12.793392668778,19.406607331222002,Sim
14.959805069597008,25.660194930402987,Sim
13.135731919637143,30.404268080362854,Sim
14.554899032275259,23.16510096772474,Sim
14.103296143265013,23.036703856734988,Sim
14.328512193421744,23.751487806578254,Sim
10.081217114479326,45.538782885520675,Sim
14.496895019703206,26.98310498029679,Sim
14.985635762070041,22.174364237929954,Sim
11.729280396908464,20.590719603091536,Sim
13.830799211871962,21.889200788128036,Sim
14.68951291278869,22.13048708721131,Sim
13.738984792084116,22.581015207915883,Sim
13.108360447062472,20.671639552937528,Sim
14.761097718353515,27.07890228164649,Sim
14.031325249263691,20.048674750736307,Sim
11.838445598838785,18.081554401161217,Não
16.03750419506562,25.14249580493438,Sim
12.905594385985054,21.354405614014944,Sim
9.827902745647657,18.032097254352344,Não
16.504838368718733,26.41516163128127,Sim
6.297305372501722,46.32269462749828,Sim
13.0561615173213,21.3438384826787,Sim
17.49116127886856,30.28883872113144,Sim
10.932731939786837,16.187268060213164,Não
14.827134451592315,23.832865548407682,Sim
13.44512044547323,23.794879554526773,Sim
11.776800460541129,18.96319953945887,Sim
15.055628783230333,27.54437121676967,Sim
12.22821741282517,19.53178258717483,Sim
14.410630404256292,20.78936959574371,Sim
13.000544396806525,20.579455603193473,Sim
13.490772070724564,21.609227929275438,Sim
13.628236518261533,20.23176348173847,Sim
13.414883863993703,23.985116136006297,Sim
14.923174416495492,27.516825583504506,Sim
15.084187255469544,24.575812744530452,Sim
13.052689920835485,20.00731007916452,Sim
14.739980598129428,22.06001940187057,Sim
15.776448188842128,27.003551811157873,Sim
12.129134619656131,19.65086538034387,Sim
14.159912712691899,25.3400872873081,Sim
13.825857053398899,21.014142946601105,Sim
11.47973868593996,18.96026131406004,Sim
13.79861507175733,24.341384928242668,Sim
15.086678999694293,24.61332100030571,Sim
13.290047973269463,26.54995202673054,Sim
12.460058832369247,19.779941167630753,Sim
13.406892263931052,27.853107736068946,Sim
13.633179983808658,21.18682001619134,Sim
3.3272600333445688,60.17273996665543,Sim
17.486760144704945,28.013239855295055,Sim
12.420640162457367,23.23935983754263,Sim
15.720854340833812,30.31914565916619,Sim
12.07408282806112,21.005917171938876,Sim
15.03355000493343,25.74644999506657,Sim
-3.477899021426353,85.99789902142635,Sim
14.746777516526928,22.653222483473073,Sim
16.064032946516583,29.695967053483415,Sim
13.941792252346081,22.778207747653916,Sim
13.671509914041529,25.308490085958468,Sim
17.191036805430965,27.588963194569036,Sim
15.767092425785535,26.432907574214468,Sim
12.263382730362878,28.13661726963712,Sim
11.66065036048674,17.979349639513263,Não
12.163610232614124,30.796389767385875,Sim
15.362305928742732,24.177694071257267,Sim
15.775303895203752,22.764696104796247,Sim
13.56617653215165,19.75382346784835,Sim
16.35047598555701,28.129524014442985,Sim
13.515271833481783,22.084728166518218,Sim
15.912073641126497,30.8079263588735,Sim
10.381778478766945,16.958221521233057,Não
12.942465155949904,21.977534844050098,Sim
14.688986346055605,21.991013653944396,Sim
16.406858307353794,26.493141692646205,Sim
14.760505577859973,23.719494422140023,Sim
14.915955201863747,24.084044798136254,Sim
14.626064697120594,24.11393530287941,Sim
12.14814609201444,19.89185390798556,Sim
13.12048963916531,21.319510360834688,Sim
16.583571400014314,25.016428599985687,Sim
14.846717068386862,27.373282931613137,Sim
14.619102787018871,26.94089721298113,Sim
12.361245049516642,19.61875495048336,Sim
14.903122491208112,25.51687750879189,Sim
12.575471954546185,32.92452804545381,Sim
10.62582968439751,19.534170315602488,Sim
13.104235557709437,20.595764442290566,Sim
12.61225936324512,25.06774063675488,Sim
17.66361793935934,28.37638206064066,Sim
13.422486329419751,22.617513670580248,Sim
14.293459074007668,23.46654092599233,Sim
13.35735561447478,23.14264438552522,Sim
14.140560482039994,20.299439517960003,Sim
13.626078039179582,24.853921960820415,Sim
12.911392629225933,19.808607370774066,Sim
14.99347286577686,28.36652713422314,Sim
15.08930354946457,23.170696450535427,Sim
10.971886291512948,30.688113708487048,Sim
13.613713102791305,19.966286897208693,Sim
13.506910933465658,20.013089066534345,Sim
14.101362753739503,36.9986372462605,Sim
12.589431138228607,19.11056886177139,Sim
14.528279031117574,23.591720968882424,Sim
13.799491675686125,26.560508324313872,Sim
15.934331967159851,23.225668032840147,Sim
14.892289699595468,23.047710300404532,Sim
12.887066851139679,33.27293314886032,Sim
14.456056199289293,22.443943800710706,Sim
12.617917669150703,19.602082330849296,Sim
13.46650549725689,31.99349450274311,Sim
12.896669004104846,23.44333099589516,Sim
12.681454251351436,18.818545748648564,Não
17.56314142658489,26.27685857341511,Sim
11.420564706289255,22.899435293710745,Sim
14.423465037002595,21.596534962997406,Sim
12.403657876706157,19.016342123293846,Sim
12.200616578503215,25.099383421496782,Sim
12.764483024533389,23.435516975466612,Sim
15.010060042367247,22.14993995763275,Sim
12.862480663021502,21.1975193369785,Sim
12.019327396462064,18.240672603537938,Não
14.863624255217978,24.03637574478202,Sim
12.348020494258027,20.81197950574197,Sim
13.812430073650782,21.267569926349214,Sim
9.217442943436865,47.242557056563136,Sim
14.272764687792186,23.34723531220781,Sim
14.065548553193217,24.23445144680678,Sim
12.672308240142593,20.28769175985741,Sim
17.068012262625622,27.291987737374377,Sim
12.18885623249582,21.291143767504177,Sim
14.291516472880055,29.04848352711995,Sim
15.426758409596697,22.7332415904033,Sim
14.363521475342907,22.276478524657094,Sim
15.090257747413991,22.989742252586005,Sim
15.343256199229462,29.85674380077054,Sim
15.101934619787158,23.47806538021284,Sim
16.087271604857747,25.232728395142253,Sim
15.533863875073884,30.02613612492612,Sim
16.490809914659245,25.869190085340755,Sim
14.129459220401017,22.17054077959898,Sim
12.106740995661232,17.353259004338767,Não
13.800057521010451,24.01994247898955,Sim
12.771992130375406,18.948007869624593,Sim
9.813397007591831,46.76660299240817,Sim
11.820335019929118,22.83966498007088,Sim
14.343657727960576,20.656342272039424,Sim
16.079027941594763,25.180972058405235,Sim
13.60083571622706,20.97916428377294,Sim
16.94096574021153,28.179034259788466,Sim
11.227849814318219,18.81215018568178,Não
10.383709972655446,16.736290027344555,Não
12.252432078696504,18.007567921303497,Não
12.247946310327775,19.072053689672227,Sim
12.52158668784034,19.29841331215966,Sim
11.66910091599095,22.810899084009048,Sim
12.963956884036541,20.556043115963462,Sim
17.13937089592475,25.780629104075253,Sim
11.943219064808032,25.176780935191964,Sim
13.878793907401207,23.24120609259879,Sim
14.312126033040826,21.087873966959172,Sim
12.050718098179509,20.88928190182049,Sim
14.254820086581477,20.925179913418525,Sim
11.044919242627177,18.775080757372823,Não
13.30060021947327,21.11939978052673,Sim
12.177531753580755,19.042468246419244,Sim
13.791113490417557,20.208886509582445,Sim
10.2008317310161,30.4991682689839,Sim
13.819975015471712,21.52002498452829,Sim
15.325349355951236,23.114650644048762,Sim
13.638404540555001,22.281595459445,Sim
13.79054694202549,21.06945305797451,Sim
15.222643479576854,22.65735652042315,Sim
14.519086216083746,26.080913783916255,Sim
14.436554509602649,26.34344549039735,Sim
12.62597121269955,19.41402878730045,Sim
11.771956930238506,19.028043069761495,Sim
10.600911605271593,18.35908839472841,Não
12.924922011089317,31.355077988910686,Sim
11.974363924837894,30.125636075162106,Sim
12.305258925522256,18.194741074477744,Não
12.261996409036254,20.378003590963747,Sim
15.047240764581062,22.712759235418936,Sim
12.916231538007668,21.66376846199233,Sim
12.235298488670933,17.76470151132907,Não
14.160451833605267,29.299548166394736,Sim
15.38278077974013,23.53721922025987,Sim
13.821309046022687,23.198690953977316,Sim
12.059265535523608,18.620734464476392,Não
13.867601865359251,22.65239813464075,Sim
9.793625676118042,28.38637432388196,Sim
10.74213339092539,26.47786660907461,Sim
16.510509267486018,25.74949073251398,Sim
10.691623661756303,18.368376338243696,Não
13.322296653920684,19.737703346079318,Sim
15.671589430241214,23.20841056975879,Sim
11.774439388397056,21.785560611602946,Sim
12.239354676357527,18.940645323642475,Sim
17.60303501826867,27.49696498173133,Sim
11.05482133713553,17.26517866286447,Não
13.858751399480528,25.061248600519473,Sim
13.550035392025524,21.669964607974475,Sim
9.826317067176983,53.55368293282302,Sim
13.205324709085732,21.214675290914272,Sim
13.638328168356956,21.821671831643044,Sim
15.452830602885832,30.88716939711417,Sim
14.145322104954275,22.974677895045723,Sim
13.584428821168318,21.215571178831677,Sim
11.390192631199131,33.60980736880087,Sim
13.64303757176979,21.29696242823021,Sim
16.569525424984803,28.030474575015198,Sim
13.204779406574064,19.555220593425936,Sim
14.776081901631361,24.64391809836864,Sim
14.624712153244204,23.9352878467558,Sim
14.526521037753595,22.013478962246403,Sim
15.571164321813953,28.288835678186047,Sim
11.033102537188519,17.94689746281148,Não
13.184548818569757,22.475451181430238,Sim
11.994171323851,26.305828676148998,Sim
13.758999873995553,21.181000126004445,Sim
11.99662466549643,21.50337533450357,Sim
13.950018813534559,20.649981186465443,Sim
13.218004670806245,20.821995329193754,Sim
13.82097494179863,21.25902505820137,Sim
11.169422108496668,17.450577891503332,Não
7.793657675625827,39.94634232437417,Sim
12.394868720123675,29.345131279876327,Sim
14.021742109489708,22.678257890510295,Sim
15.436639479723404,26.143360520276595,Sim
12.948648393898056,21.231351606101946,Sim
15.502971674641062,26.99702832535894,Sim
11.897422213890398,19.102577786109602,Sim
13.915219630467801,31.084780369532197,Sim
12.812751138149267,20.527248861850737,Sim
14.361458214211474,36.11854178578852,Sim
15.639235708775452,25.480764291224546,Sim
16.04537027291297,25.27462972708703,Sim
13.976807922143102,23.783192077856896,Sim
15.883587176666573,23.31641282333343,Sim
12.766245966894243,20.01375403310576,Sim
14.25829361704151,26.06170638295849,Sim
14.73322773675045,22.48677226324955,Sim
16.408820864218747,27.011179135781255,Sim
14.715503311576901,24.564496688423098,Sim
13.33242497498587,19.74757502501413,Sim
14.05290899191533,25.40709100808467,Sim
15.242911286224814,24.397088713775187,Sim
13.209689415213111,20.910310584786885,Sim
13.099566978082438,20.600433021917567,Sim
14.598013048115376,22.281986951884626,Sim
13.409466952591677,19.91053304740832,Sim
11.807380546601678,17.55261945339832,Não
12.031956699574597,17.788043300425404,Não
11.17138807638079,24.888611923619212,Sim
15.105302160193975,23.294697839806023,Sim
13.16024485696558,21.639755143034417,Sim
14.89466352002867,22.10533647997133,Sim
14.90718678761328,25.27281321238672,Sim
15.579511073826563,24.26048892617344,Sim
12.518482412504582,27.301517587495418,Sim
13.43291284992791,27.727087150072087,Sim
16.15104772976652,26.80895227023348,Sim
14.796124279134837,26.343875720865164,Sim
15.550057290897515,25.169942709102486,Sim
17.181164843491626,33.09883515650838,Sim
14.362804609806302,38.717195390193694,Sim
14.658517444797123,24.22148255520288,Sim
12.673624790357316,19.746375209642686,Sim
16.123593080476493,32.85640691952351,Sim
14.61807098614394,21.70192901385606,Sim
12.446169645941477,20.913830354058522,Sim
9.75206556896058,15.06793443103942,Não
12.376347634995593,21.86365236500441,Sim
12.889190031139265,21.170809968860738,Sim
13.033707660106622,20.98629233989338,Sim
15.533549074866642,26.906450925133356,Sim
12.643958907168667,22.036041092831333,Sim
15.87887321768628,26.30112678231372,Sim
13.3881074299581,21.371892570041897,Sim
12.130134641551633,34.34986535844836,Sim
15.063776930502911,22.556223069497086,Sim
12.140883814307506,29.139116185692494,Sim
13.626771116580425,22.973228883419576,Sim
13.049259639372874,19.210740360627124,Sim
14.115925655396873,21.924074344603127,Sim
10.987624697250157,17.612375302749847,Não
14.102072898134498,21.4379271018655,Sim
13.236939831406787,26.123060168593213,Sim
12.925362319782513,30.454637680217488,Sim
11.82775356693351,19.31224643306649,Sim
13.007800338542713,20.692199661457288,Sim
12.468692215354384,26.131307784645617,Sim
14.032372310038564,25.087627689961433,Sim
16.193493979549103,27.166506020450896,Sim
15.1250119403513,22.5949880596487,Sim
11.49944039435459,17.58055960564541,Não
17.072698873687763,32.687301126312235,Sim
12.764246183985703,19.7357538160143,Sim
11.01925020729553,34.20074979270447,Sim
13.715683871553775,20.404316128446222,Sim
13.555267292524928,19.804732707475072,Sim
13.75891511741117,20.98108488258883,Sim
12.582538230188305,21.777461769811694,Sim
11.797377356678584,19.342622643321416,Sim
15.123398190320934,30.336601809679067,Sim
14.443354785394487,26.016645214605514,Sim
12.918991005521615,22.281008994478388,Sim
11.266791304077806,26.493208695922192,Sim
12.381274770732599,18.6987252292674,Não
14.250251702508296,24.889748297491707,Sim
18.313499666539055,30.486500333460942,Sim
13.190232934761923,33.58976706523808,Sim
16.038353841780022,28.141646158219977,Sim
12.447854382354695,24.672145617645302,Sim
12.863105670387792,19.51689432961221,Sim
12.539009849142548,19.780990150857452,Sim
12.282715118328248,26.677284881671753,Sim
13.673651580034427,21.846348419965576,Sim
15.149895282990997,26.330104717009,Sim
13.373476441867465,21.10652355813253,Sim
13.127678241162943,24.452321758837055,Sim
15.68482750378578,30.63517249621422,Sim
14.362731471865075,22.757268528134922,Sim
10.600474998638955,19.479525001361043,Sim
12.490583555088351,30.72941644491165,Sim
11.278464823637753,17.361535176362246,Não
13.515418171289518,20.10458182871048,Sim
11.74960069505158,18.73039930494842,Não
12.776957687950235,22.823042312049765,Sim
13.951350154731793,28.28864984526821,Sim
18.351430160145124,28.16856983985488,Sim
11.284815600895017,16.975184399104986,Não
11.276348593191042,17.04365140680896,Não
13.570048208466389,30.489951791533613,Sim
14.902415232237082,21.33758476776292,Sim
12.784902214363381,19.17509778563662,Sim
13.487747983547566,21.952252016452434,Sim
13.698612757089355,21.20138724291064,Sim
16.567906312151543,31.13209368784846,Sim
13.626442118520885,20.053557881479115,Sim
15.69073551001448,27.16926448998552,Sim
13.552236003929767,23.007763996070235,Sim
13.845067173555876,22.95493282644412,Sim
15.627508043359285,24.592491956640714,Sim
13.699435238506009,20.24056476149399,Sim
12.074274210052288,17.865725789947714,Não
13.651953241490236,22.268046758509765,Sim
15.826017517869966,24.493982482130036,Sim
12.402933205963727,23.53706679403627,Sim
11.19039540626936,17.14960459373064,Não
14.382240332656204,26.5777596673438,Sim
14.05990920052854,22.48009079947146,Sim
17.361847401372245,29.258152598627753,Sim
15.991085098774096,24.4489149012259,Sim
17.031620125497522,27.24837987450248,Sim
9.733733956858988,16.046266043141014,Não
11.521323969346769,18.338676030653232,Não
14.416784022785489,24.743215977214508,Sim
12.044538909745366,19.195461090254632,Sim
13.59015081279548,21.94984918720452,Sim
14.133967549690418,23.466032450309584,Sim
15.365063787884063,23.794936212115935,Sim
12.600459219116345,19.799540780883653,Sim
13.284736598896247,21.215263401103755,Sim
12.314811755696986,25.045188244303013,Sim
15.984070628260657,26.055929371739342,Sim
12.317797033152251,19.70220296684775,Sim
13.395660784789852,21.564339215210147,Sim
14.742140689116717,22.437859310883283,Sim
13.784537085202995,21.255462914797004,Sim
12.882413289874101,20.7575867101259,Sim
16.108678207336425,24.131321792663577,Sim
14.435468123201396,26.484531876798606,Sim
12.717698215532725,19.662301784467278,Sim
14.979416669591075,21.400583330408928,Sim
15.299879688995862,23.48012031100414,Sim
-3.966041364148616,85.82604136414861,Sim
-1.036369602338084,88.91636960233808,Sim
12.202689801566413,17.817310198433585,Não
14.430295578228352,23.069704421771647,Sim
11.94061634430576,17.53938365569424,Não
16.25788363341803,27.96211636658197,Sim
13.608528583787049,19.39147141621295,Sim
15.56620511384299,24.97379488615701,Sim
14.387474396185542,22.63252560381446,Sim
13.068237837697742,27.77176216230226,Sim
11.558283301315345,49.961716698684654,Sim
11.935170314578706,20.624829685421297,Sim
13.699508705753473,22.120491294246527,Sim
12.53633513881671,23.06366486118329,Sim
13.192131025047772,19.14786897495223,Sim
12.826686884218928,22.77331311578107,Sim
13.679676030500081,20.06032396949992,Sim
13.04143189679558,22.03856810320442,Sim
15.071607378996799,26.7283926210032,Sim
13.154594434222957,21.46540556577704,Sim
15.47767931701798,24.222320682982023,Sim
14.867808261631012,22.73219173836899,Sim
16.475790062717728,26.444209937282274,Sim
12.703076473217884,20.016923526782115,Sim
14.006612467137588,25.073387532862412,Sim
12.965130094449618,26.654869905550377,Sim
13.987752882331208,24.932247117668794,Sim
13.04178443255531,20.218215567444688,Sim
14.065367984290367,21.87463201570963,Sim
14.235676958254125,22.164323041745874,Sim
-5.212637485487413,84.37263748548742,Sim
13.682042488884022,25.217957511115976,Sim
13.481168824427833,25.098831175572165,Sim
11.62128752390396,18.418712476096037,Não
14.175857040976796,21.444142959023203,Sim
15.74010418439288,24.999895815607122,Sim
13.856726202556853,22.603273797443148,Sim
15.184698775589467,27.155301224410536,Sim
13.993631061621176,22.526368938378827,Sim
11.645801564450025,52.43419843554997,Sim
12.833184366324643,21.646815633675352,Sim
15.292225125918552,22.30777487408145,Sim
15.05566981255912,23.064330187440877,Sim
16.051927257640216,24.688072742359786,Sim
16.740094142319542,25.559905857680455,Sim
14.905132336999973,26.554867663000028,Sim
16.67194162340409,28.24805837659591,Sim
17.182305162525005,27.357694837474995,Sim
8.70670984070939,28.673290159290612,Sim
13.902899653021429,22.39710034697857,Sim
15.244616466759137,27.715383533240864,Sim
14.433112177138323,26.326887822861675,Sim
13.250352359807852,34.929647640192144,Sim
12.226754877710393,24.45324512228961,Sim
16.773293078272047,26.246706921727956,Sim
14.495587316182224,23.304412683817773,Sim
16.319724376172967,26.94027562382703,Sim
15.369447528789895,26.910552471210107,Sim
14.281680630705619,21.03831936929438,Sim
16.999445055188172,28.400554944811827,Sim
14.606781451839844,24.293218548160155,Sim
12.730025221715422,19.629974778284577,Sim
13.894629047137553,20.725370952862445,Sim
13.728646165513286,31.911353834486714,Sim
14.0975572097453,22.6224427902547,Sim
15.239345877260474,26.780654122739527,Sim
14.481050133479268,49.35894986652073,Sim
11.255718941709063,17.224281058290938,Não
15.80472891957887,27.01527108042113,Sim
12.786493407943922,18.47350659205608,Não
14.852083034470159,28.427916965529842,Sim
16.104689502032674,26.155310497967324,Sim
13.306598707455244,20.21340129254476,Sim
12.999135413968887,21.240864586031115,Sim
15.238154195738211,23.40184580426179,Sim
12.591821343298614,19.268178656701387,Sim
12.08255888339157,18.27744111660843,Não
11.694071331105075,17.685928668894924,Não
13.288268696336575,21.59173130366343,Sim
13.576255683641818,23.14374431635818,Sim
10.330212373557629,16.609787626442372,Não
14.959027257023905,25.540972742976095,Sim
14.337562668722008,24.222437331277995,Sim
12.412318264611397,21.687681735388605,Sim
12.185484049899106,25.574515950100892,Sim
13.837408445435624,20.282591554564373,Sim
6.736487662431404,52.9635123375686,Sim
12.575629317192549,23.364370682807447,Sim
14.755699436968161,23.48430056303184,Sim
14.8609237916843,22.199076208315702,Sim
13.498743648782884,20.461256351217116,Sim
14.74689493216555,23.993105067834453,Sim
13.519001673337158,26.46099832666284,Sim
17.766972345772615,27.513027654227386,Sim
13.362952604022128,22.917047395977875,Sim
11.797477222435461,17.86252277756454,Não
11.625626450367918,18.93437354963208,Sim
15.676769858063796,24.8032301419362,Sim
14.6082577933655,22.2517422066345,Sim
14.001863398285835,21.218136601714164,Sim
11.686637876792092,20.113362123207907,Sim
12.20389226114687,21.636107738853134,Sim
14.815174238684357,22.604825761315645,Sim
11.69039044431053,18.02960955568947,Não
15.19258236780977,30.38741763219023,Sim
13.055173270187755,21.064826729812243,Sim
13.01329707898015,20.00670292101985,Sim
10.825913586193987,19.154086413806013,Sim
13.124629708526786,20.115370291473216,Sim
16.141962747646694,29.618037252353304,Sim
11.579338256458627,19.320661743541372,Sim
13.171967334082357,34.08803266591764,Sim
12.982366190132433,20.137633809867562,Sim
12.253498722917186,18.506501277082815,Não
15.686470489774399,25.573529510225598,Sim
12.686434362897316,20.79356563710268,Sim
14.269458960205629,27.530541039794368,Sim
16.290814628666478,25.74918537133352,Sim
11.13887367168815,17.281126328311853,Não
12.054672771180575,19.145327228819422,Sim
9.648491282733907,44.79150871726609,Sim
15.509872789725915,22.610127210274083,Sim
12.499096986835658,26.760903013164338,Sim
12.50982324470844,20.590176755291562,Sim
12.373192148269949,18.146807851730053,Não
11.014040945270223,20.10595905472978,Sim
13.70577900487024,22.314220995129762,Sim
18.673225274328196,37.2667747256718,Sim
14.039139483029139,26.08086051697086,Sim
12.51887772983978,28.38112227016022,Sim
16.501267124606127,24.498732875393873,Sim
13.895516150387866,20.304483849612136,Sim
15.219580755985564,22.200419244014437,Sim
13.439505997085977,22.880494002914023,Sim
17.79865992630596,30.64134007369404,Sim
11.998924646738086,19.661075353261914,Sim
13.134740655062618,19.22525934493738,Sim
11.744202484476931,19.315797515523066,Sim
13.455469854771128,21.16453014522887,Sim
13.588860910276843,23.231139089723158,Sim
16.15057009673637,27.549429903263633,Sim
13.290930895961544,21.809069104038457,Sim
12.28582803325368,18.37417196674632,Não
12.97976226846552,28.180237731534476,Sim
10.600975967375721,23.239024032624283,Sim
14.413900812066434,24.706099187933564,Sim
16.00788809631642,25.95211190368358,Sim
13.676196188594677,22.283803811405324,Sim
11.919098485727702,20.5409015142723,Sim
12.723053285722976,20.196946714277026,Sim
11.057510540946907,37.042489459053094,Sim
17.43525700771154,33.42474299228846,Sim
13.80180632758513,21.51819367241487,Sim
14.87443840273987,23.745561597260128,Sim
15.399054006494648,22.880945993505353,Sim
14.326195286425593,28.353804713574405,Sim
14.225246321745633,21.034753678254365,Sim
14.796848430605113,24.843151569394887,Sim
14.038615576386311,21.261384423613684,Sim
13.273303974818843,22.92669602518116,Sim
11.691172314732423,17.248827685267578,Não
12.417566791194762,20.32243320880524,Sim
14.597920372035869,25.862079627964132,Sim
12.677648704368782,20.442351295631216,Sim
14.626239799398828,22.05376020060117,Sim
14.982405735470044,36.797594264529955,Sim
6.97103617568089,47.04896382431912,Sim
12.09596631763191,19.82403368236809,Sim
14.305523913860245,24.894476086139758,Sim
14.37786542513811,20.44213457486189,Sim
12.850639194444389,24.729360805555608,Sim
13.029806824631413,19.550193175368587,Sim
14.921320871994055,24.338679128005943,Sim
13.357924645892897,26.782075354107103,Sim
11.551183792911885,16.748816207088115,Não
14.129372668741393,27.190627331258607,Sim
12.432369972105164,23.107630027894835,Sim
14.001081112067586,20.17891888793241,Sim
13.255459054862252,35.16454094513775,Sim
13.995702076843235,21.604297923156764,Sim
13.063248949462555,27.056751050537443,Sim
10.053694329740932,17.58630567025907,Não
15.89607623960227,23.82392376039773,Sim
16.32993118493783,31.03006881506217,Sim
13.581389020169627,22.418610979830373,Sim
13.335257026142678,23.544742973857325,Sim
9.46169764180336,27.478302358196636,Sim
16.09254978909532,27.90745021090468,Sim
13.677296325716178,22.18270367428382,Sim
13.373286301891088,20.88671369810891,Sim
