tempo,posicao,velocidade,aceleracao
0.1020,99.9495,-1.0011,-9.8200
0.1030,99.9485,-1.0109,-9.8201
0.1040,99.9474,-1.0208,-9.8202
0.1050,99.9464,-1.0306,-9.8203
0.1060,99.9454,-1.0404,-9.8204
0.1070,99.9443,-1.0502,-9.8205
0.1080,99.9433,-1.0600,-9.8206
0.1090,99.9422,-1.0699,-9.8207
0.1100,99.9412,-1.0797,-9.8208
0.1110,99.9401,-1.0895,-9.8209
0.1120,99.9390,-1.0993,-9.8210
0.1130,99.9379,-1.1092,-9.8211
0.1140,99.9368,-1.1190,-9.8212
0.1150,99.9357,-1.1288,-9.8213
0.1160,99.9345,-1.1386,-9.8214
0.1170,99.9334,-1.1484,-9.8215
0.1180,99.9323,-1.1583,-9.8216
0.1190,99.9311,-1.1681,-9.8217
0.1200,99.9299,-1.1779,-9.8218
0.1210,99.9288,-1.1877,-9.8219
0.1220,99.9276,-1.1975,-9.8220
0.1230,99.9264,-1.2074,-9.8221
0.1240,99.9252,-1.2172,-9.8222
0.1250,99.9239,-1.2270,-9.8223
0.1260,99.9227,-1.2368,-9.8224
0.1270,99.9215,-1.2467,-9.8225
0.1280,99.9202,-1.2565,-9.8226
0.1290,99.9190,-1.2663,-9.8227
0.1300,99.9177,-1.2761,-9.8228
0.1310,99.9164,-1.2859,-9.8229
0.1320,99.9151,-1.2958,-9.8230
0.1330,99.9139,-1.3056,-9.8231
0.1340,99.9125,-1.3154,-9.8232
0.1350,99.9112,-1.3252,-9.8233
0.1360,99.9099,-1.3351,-9.8234
0.1370,99.9086,-1.3449,-9.8234
0.1380,99.9072,-1.3547,-9.8235
0.1390,99.9059,-1.3645,-9.8236
0.1400,99.9045,-1.3744,-9.8237
0.1410,99.9031,-1.3842,-9.8238
0.1420,99.9017,-1.3940,-9.8239
0.1430,99.9004,-1.4038,-9.8240
0.1440,99.8989,-1.4137,-9.8241
0.1450,99.8975,-1.4235,-9.8242
0.1460,99.8961,-1.4333,-9.8243
0.1470,99.8947,-1.4431,-9.8244
0.1480,99.8932,-1.4529,-9.8245
0.1490,99.8918,-1.4628,-9.8246
0.1500,99.8903,-1.4726,-9.8247
0.1510,99.8888,-1.4824,-9.8248
0.1520,99.8874,-1.4922,-9.8249
0.1530,99.8859,-1.5021,-9.8250
0.1540,99.8844,-1.5119,-9.8251
0.1550,99.8829,-1.5217,-9.8252
0.1560,99.8813,-1.5315,-9.8253
0.1570,99.8798,-1.5414,-9.8254
0.1580,99.8783,-1.5512,-9.8255
0.1590,99.8767,-1.5610,-9.8256
0.1600,99.8752,-1.5708,-9.8257
0.1610,99.8736,-1.5807,-9.8258
0.1620,99.8720,-1.5905,-9.8259
0.1630,99.8704,-1.6003,-9.8260
0.1640,99.8688,-1.6102,-9.8261
0.1650,99.8672,-1.6200,-9.8262
0.1660,99.8656,-1.6298,-9.8263
0.1670,99.8639,-1.6396,-9.8264
0.1680,99.8623,-1.6495,-9.8265
0.1690,99.8607,-1.6593,-9.8266
0.1700,99.8590,-1.6691,-9.8267
0.1710,99.8573,-1.6789,-9.8268
0.1720,99.8557,-1.6888,-9.8269
0.1730,99.8540,-1.6986,-9.8270
0.1740,99.8523,-1.7084,-9.8271
0.1750,99.8506,-1.7182,-9.8272
0.1760,99.8488,-1.7281,-9.8273
0.1770,99.8471,-1.7379,-9.8274
0.1780,99.8454,-1.7477,-9.8275
0.1790,99.8436,-1.7576,-9.8276
0.1800,99.8419,-1.7674,-9.8277
0.1810,99.8401,-1.7772,-9.8278
0.1820,99.8383,-1.7870,-9.8279
0.1830,99.8365,-1.7969,-9.8280
0.1840,99.8347,-1.8067,-9.8281
0.1850,99.8329,-1.8165,-9.8282
0.1860,99.8311,-1.8263,-9.8283
0.1870,99.8293,-1.8362,-9.8284
0.1880,99.8275,-1.8460,-9.8285
0.1890,99.8256,-1.8558,-9.8286
0.1900,99.8238,-1.8657,-9.8287
0.1910,99.8219,-1.8755,-9.8288
0.1920,99.8200,-1.8853,-9.8289
0.1930,99.8181,-1.8951,-9.8290
0.1940,99.8162,-1.9050,-9.8290
0.1950,99.8143,-1.9148,-9.8291
0.1960,99.8124,-1.9246,-9.8292
0.1970,99.8105,-1.9345,-9.8293
0.1980,99.8086,-1.9443,-9.8294
0.1990,99.8066,-1.9541,-9.8295
0.2000,99.8047,-1.9640,-9.8296
0.2010,99.8027,-1.9738,-9.8297
0.2020,99.8007,-1.9836,-9.8298
0.2030,99.7987,-1.9934,-9.8299
0.2040,99.7967,-2.0033,-9.8300
0.2050,99.7947,-2.0131,-9.8301
0.2060,99.7927,-2.0229,-9.8302
0.2070,99.7907,-2.0328,-9.8303
0.2080,99.7887,-2.0426,-9.8304
0.2090,99.7866,-2.0524,-9.8305
0.2100,99.7846,-2.0623,-9.8306
0.2110,99.7825,-2.0721,-9.8307
0.2120,99.7804,-2.0819,-9.8308
0.2130,99.7784,-2.0917,-9.8309
0.2140,99.7763,-2.1016,-9.8310
0.2150,99.7742,-2.1114,-9.8311
0.2160,99.7720,-2.1212,-9.8312
0.2170,99.7699,-2.1311,-9.8313
0.2180,99.7678,-2.1409,-9.8314
0.2190,99.7657,-2.1507,-9.8315
0.2200,99.7635,-2.1606,-9.8316
0.2210,99.7613,-2.1704,-9.8317
0.2220,99.7592,-2.1802,-9.8318
0.2230,99.7570,-2.1901,-9.8319
0.2240,99.7548,-2.1999,-9.8320
0.2250,99.7526,-2.2097,-9.8321
0.2260,99.7504,-2.2196,-9.8322
0.2270,99.7482,-2.2294,-9.8323
0.2280,99.7459,-2.2392,-9.8324
0.2290,99.7437,-2.2491,-9.8325
0.2300,99.7415,-2.2589,-9.8326
0.2310,99.7392,-2.2687,-9.8327
0.2320,99.7369,-2.2786,-9.8328
0.2330,99.7347,-2.2884,-9.8329
0.2340,99.7324,-2.2982,-9.8330
0.2350,99.7301,-2.3080,-9.8331
0.2360,99.7278,-2.3179,-9.8332
0.2370,99.7254,-2.3277,-9.8333
0.2380,99.7231,-2.3375,-9.8334
0.2390,99.7208,-2.3474,-9.8335
0.2400,99.7184,-2.3572,-9.8336
0.2410,99.7161,-2.3670,-9.8337
0.2420,99.7137,-2.3769,-9.8338
0.2430,99.7113,-2.3867,-9.8339
0.2440,99.7089,-2.3966,-9.8340
0.2450,99.7065,-2.4064,-9.8341
0.2460,99.7041,-2.4162,-9.8342
0.2470,99.7017,-2.4261,-9.8343
0.2480,99.6993,-2.4359,-9.8344
0.2490,99.6969,-2.4457,-9.8345
0.2500,99.6944,-2.4556,-9.8346
0.2510,99.6920,-2.4654,-9.8347
0.2520,99.6895,-2.4752,-9.8348
0.2530,99.6870,-2.4851,-9.8349
0.2540,99.6845,-2.4949,-9.8349
0.2550,99.6820,-2.5047,-9.8350
0.2560,99.6795,-2.5146,-9.8351
0.2570,99.6770,-2.5244,-9.8352
0.2580,99.6745,-2.5342,-9.8353
0.2590,99.6720,-2.5441,-9.8354
0.2600,99.6694,-2.5539,-9.8355
0.2610,99.6669,-2.5637,-9.8356
0.2620,99.6643,-2.5736,-9.8357
0.2630,99.6617,-2.5834,-9.8358
0.2640,99.6591,-2.5932,-9.8359
0.2650,99.6565,-2.6031,-9.8360
0.2660,99.6539,-2.6129,-9.8361
0.2670,99.6513,-2.6228,-9.8362
0.2680,99.6487,-2.6326,-9.8363
0.2690,99.6461,-2.6424,-9.8364
0.2700,99.6434,-2.6523,-9.8365
0.2710,99.6408,-2.6621,-9.8366
0.2720,99.6381,-2.6719,-9.8367
0.2730,99.6354,-2.6818,-9.8368
0.2740,99.6328,-2.6916,-9.8369
0.2750,99.6301,-2.7014,-9.8370
0.2760,99.6274,-2.7113,-9.8371
0.2770,99.6247,-2.7211,-9.8372
0.2780,99.6219,-2.7310,-9.8373
0.2790,99.6192,-2.7408,-9.8374
0.2800,99.6165,-2.7506,-9.8375
0.2810,99.6137,-2.7605,-9.8376
0.2820,99.6110,-2.7703,-9.8377
0.2830,99.6082,-2.7801,-9.8378
0.2840,99.6054,-2.7900,-9.8379
0.2850,99.6026,-2.7998,-9.8380
0.2860,99.5998,-2.8097,-9.8381
0.2870,99.5970,-2.8195,-9.8382
0.2880,99.5942,-2.8293,-9.8383
0.2890,99.5914,-2.8392,-9.8384
0.2900,99.5885,-2.8490,-9.8385
0.2910,99.5857,-2.8589,-9.8386
0.2920,99.5828,-2.8687,-9.8387
0.2930,99.5799,-2.8785,-9.8388
0.2940,99.5771,-2.8884,-9.8389
0.2950,99.5742,-2.8982,-9.8390
0.2960,99.5713,-2.9080,-9.8391
0.2970,99.5684,-2.9179,-9.8392
0.2980,99.5654,-2.9277,-9.8393
0.2990,99.5625,-2.9376,-9.8394
0.3000,99.5596,-2.9474,-9.8395
0.3010,99.5566,-2.9572,-9.8396
0.3020,99.5537,-2.9671,-9.8397
0.3030,99.5507,-2.9769,-9.8398
0.3040,99.5477,-2.9868,-9.8399
0.3050,99.5447,-2.9966,-9.8400
0.3060,99.5418,-3.0064,-9.8401
0.3070,99.5387,-3.0163,-9.8402
0.3080,99.5357,-3.0261,-9.8403
0.3090,99.5327,-3.0360,-9.8404
0.3100,99.5297,-3.0458,-9.8405
0.3110,99.5266,-3.0556,-9.8406
0.3120,99.5236,-3.0655,-9.8407
0.3130,99.5205,-3.0753,-9.8408
0.3140,99.5174,-3.0852,-9.8409
0.3150,99.5143,-3.0950,-9.8410
0.3160,99.5112,-3.1048,-9.8410
0.3170,99.5081,-3.1147,-9.8411
0.3180,99.5050,-3.1245,-9.8412
0.3190,99.5019,-3.1344,-9.8413
0.3200,99.4988,-3.1442,-9.8414
0.3210,99.4956,-3.1541,-9.8415
0.3220,99.4925,-3.1639,-9.8416
0.3230,99.4893,-3.1737,-9.8417
0.3240,99.4861,-3.1836,-9.8418
0.3250,99.4829,-3.1934,-9.8419
0.3260,99.4798,-3.2033,-9.8420
0.3270,99.4766,-3.2131,-9.8421
0.3280,99.4733,-3.2229,-9.8422
0.3290,99.4701,-3.2328,-9.8423
0.3300,99.4669,-3.2426,-9.8424
0.3310,99.4636,-3.2525,-9.8425
0.3320,99.4604,-3.2623,-9.8426
0.3330,99.4571,-3.2722,-9.8427
0.3340,99.4539,-3.2820,-9.8428
0.3350,99.4506,-3.2918,-9.8429
0.3360,99.4473,-3.3017,-9.8430
0.3370,99.4440,-3.3115,-9.8431
0.3380,99.4407,-3.3214,-9.8432
0.3390,99.4373,-3.3312,-9.8433
0.3400,99.4340,-3.3411,-9.8434
0.3410,99.4307,-3.3509,-9.8435
0.3420,99.4273,-3.3607,-9.8436
0.3430,99.4240,-3.3706,-9.8437
0.3440,99.4206,-3.3804,-9.8438
0.3450,99.4172,-3.3903,-9.8439
0.3460,99.4138,-3.4001,-9.8440
0.3470,99.4104,-3.4100,-9.8441
0.3480,99.4070,-3.4198,-9.8442
0.3490,99.4036,-3.4297,-9.8443
0.3500,99.4002,-3.4395,-9.8444
0.3510,99.3967,-3.4493,-9.8445
0.3520,99.3933,-3.4592,-9.8446
0.3530,99.3898,-3.4690,-9.8447
0.3540,99.3863,-3.4789,-9.8448
0.3550,99.3829,-3.4887,-9.8449
0.3560,99.3794,-3.4986,-9.8450
0.3570,99.3759,-3.5084,-9.8451
0.3580,99.3724,-3.5183,-9.8452
0.3590,99.3688,-3.5281,-9.8453
0.3600,99.3653,-3.5379,-9.8454
0.3610,99.3618,-3.5478,-9.8455
0.3620,99.3582,-3.5576,-9.8456
0.3630,99.3547,-3.5675,-9.8457
0.3640,99.3511,-3.5773,-9.8458
0.3650,99.3475,-3.5872,-9.8459
0.3660,99.3439,-3.5970,-9.8460
0.3670,99.3403,-3.6069,-9.8461
0.3680,99.3367,-3.6167,-9.8462
0.3690,99.3331,-3.6266,-9.8463
0.3700,99.3295,-3.6364,-9.8464
0.3710,99.3259,-3.6463,-9.8465
0.3720,99.3222,-3.6561,-9.8466
0.3730,99.3186,-3.6659,-9.8467
0.3740,99.3149,-3.6758,-9.8468
0.3750,99.3112,-3.6856,-9.8469
0.3760,99.3075,-3.6955,-9.8470
0.3770,99.3038,-3.7053,-9.8471
0.3780,99.3001,-3.7152,-9.8472
0.3790,99.2964,-3.7250,-9.8473
0.3800,99.2927,-3.7349,-9.8473
0.3810,99.2890,-3.7447,-9.8474
0.3820,99.2852,-3.7546,-9.8475
0.3830,99.2815,-3.7644,-9.8476
0.3840,99.2777,-3.7743,-9.8477
0.3850,99.2739,-3.7841,-9.8478
0.3860,99.2701,-3.7940,-9.8479
0.3870,99.2663,-3.8038,-9.8480
0.3880,99.2625,-3.8137,-9.8481
0.3890,99.2587,-3.8235,-9.8482
0.3900,99.2549,-3.8334,-9.8483
0.3910,99.2511,-3.8432,-9.8484
0.3920,99.2472,-3.8530,-9.8485
0.3930,99.2434,-3.8629,-9.8486
0.3940,99.2395,-3.8727,-9.8487
0.3950,99.2356,-3.8826,-9.8488
0.3960,99.2318,-3.8924,-9.8489
0.3970,99.2279,-3.9023,-9.8490
0.3980,99.2240,-3.9121,-9.8491
0.3990,99.2200,-3.9220,-9.8492
0.4000,99.2161,-3.9318,-9.8493
0.4010,99.2122,-3.9417,-9.8494
0.4020,99.2082,-3.9515,-9.8495
0.4030,99.2043,-3.9614,-9.8496
0.4040,99.2003,-3.9712,-9.8497
0.4050,99.1964,-3.9811,-9.8498
0.4060,99.1924,-3.9909,-9.8499
0.4070,99.1884,-4.0008,-9.8500
0.4080,99.1844,-4.0106,-9.8501
0.4090,99.1804,-4.0205,-9.8502
0.4100,99.1764,-4.0303,-9.8503
0.4110,99.1723,-4.0402,-9.8504
0.4120,99.1683,-4.0500,-9.8505
0.4130,99.1642,-4.0599,-9.8506
0.4140,99.1602,-4.0697,-9.8507
0.4150,99.1561,-4.0796,-9.8508
0.4160,99.1520,-4.0894,-9.8509
0.4170,99.1479,-4.0993,-9.8510
0.4180,99.1438,-4.1091,-9.8511
0.4190,99.1397,-4.1190,-9.8512
0.4200,99.1356,-4.1288,-9.8513
0.4210,99.1315,-4.1387,-9.8514
0.4220,99.1273,-4.1485,-9.8515
0.4230,99.1232,-4.1584,-9.8516
0.4240,99.1190,-4.1682,-9.8517
0.4250,99.1149,-4.1781,-9.8518
0.4260,99.1107,-4.1880,-9.8519
0.4270,99.1065,-4.1978,-9.8520
0.4280,99.1023,-4.2077,-9.8521
0.4290,99.0981,-4.2175,-9.8522
0.4300,99.0939,-4.2274,-9.8523
0.4310,99.0897,-4.2372,-9.8524
0.4320,99.0854,-4.2471,-9.8525
0.4330,99.0812,-4.2569,-9.8526
0.4340,99.0769,-4.2668,-9.8527
0.4350,99.0726,-4.2766,-9.8528
0.4360,99.0684,-4.2865,-9.8529
0.4370,99.0641,-4.2963,-9.8530
0.4380,99.0598,-4.3062,-9.8531
0.4390,99.0555,-4.3160,-9.8532
0.4400,99.0512,-4.3259,-9.8533
0.4410,99.0468,-4.3357,-9.8534
0.4420,99.0425,-4.3456,-9.8535
0.4430,99.0382,-4.3554,-9.8536
0.4440,99.0338,-4.3653,-9.8537
0.4450,99.0294,-4.3752,-9.8538
0.4460,99.0251,-4.3850,-9.8539
0.4470,99.0207,-4.3949,-9.8539
0.4480,99.0163,-4.4047,-9.8540
0.4490,99.0119,-4.4146,-9.8541
0.4500,99.0075,-4.4244,-9.8542
0.4510,99.0030,-4.4343,-9.8543
0.4520,98.9986,-4.4441,-9.8544
0.4530,98.9942,-4.4540,-9.8545
0.4540,98.9897,-4.4638,-9.8546
0.4550,98.9852,-4.4737,-9.8547
0.4560,98.9808,-4.4836,-9.8548
0.4570,98.9763,-4.4934,-9.8549
0.4580,98.9718,-4.5033,-9.8550
0.4590,98.9673,-4.5131,-9.8551
0.4600,98.9628,-4.5230,-9.8552
0.4610,98.9583,-4.5328,-9.8553
0.4620,98.9537,-4.5427,-9.8554
0.4630,98.9492,-4.5525,-9.8555
0.4640,98.9446,-4.5624,-9.8556
0.4650,98.9401,-4.5722,-9.8557
0.4660,98.9355,-4.5821,-9.8558
0.4670,98.9309,-4.5920,-9.8559
0.4680,98.9263,-4.6018,-9.8560
0.4690,98.9217,-4.6117,-9.8561
0.4700,98.9171,-4.6215,-9.8562
0.4710,98.9125,-4.6314,-9.8563
0.4720,98.9078,-4.6412,-9.8564
0.4730,98.9032,-4.6511,-9.8565
0.4740,98.8986,-4.6610,-9.8566
0.4750,98.8939,-4.6708,-9.8567
0.4760,98.8892,-4.6807,-9.8568
0.4770,98.8845,-4.6905,-9.8569
0.4780,98.8799,-4.7004,-9.8570
0.4790,98.8752,-4.7102,-9.8571
0.4800,98.8704,-4.7201,-9.8572
0.4810,98.8657,-4.7300,-9.8573
0.4820,98.8610,-4.7398,-9.8574
0.4830,98.8563,-4.7497,-9.8575
0.4840,98.8515,-4.7595,-9.8576
0.4850,98.8467,-4.7694,-9.8577
0.4860,98.8420,-4.7792,-9.8578
0.4870,98.8372,-4.7891,-9.8579
0.4880,98.8324,-4.7990,-9.8580
0.4890,98.8276,-4.8088,-9.8581
0.4900,98.8228,-4.8187,-9.8582
0.4910,98.8180,-4.8285,-9.8583
0.4920,98.8132,-4.8384,-9.8584
0.4930,98.8083,-4.8482,-9.8585
0.4940,98.8035,-4.8581,-9.8586
0.4950,98.7986,-4.8680,-9.8587
0.4960,98.7937,-4.8778,-9.8588
0.4970,98.7889,-4.8877,-9.8589
0.4980,98.7840,-4.8975,-9.8590
0.4990,98.7791,-4.9074,-9.8591
0.5000,98.7742,-4.9173,-9.8592
0.5010,98.7693,-4.9271,-9.8593
0.5020,98.7643,-4.9370,-9.8594
0.5030,98.7594,-4.9468,-9.8595
0.5040,98.7544,-4.9567,-9.8596
0.5050,98.7495,-4.9666,-9.8597
0.5060,98.7445,-4.9764,-9.8598
0.5070,98.7395,-4.9863,-9.8599
0.5080,98.7346,-4.9961,-9.8600
0.5090,98.7296,-5.0060,-9.8601
0.5100,98.7246,-5.0159,-9.8602
0.5110,98.7195,-5.0257,-9.8603
0.5120,98.7145,-5.0356,-9.8604
0.5130,98.7095,-5.0454,-9.8605
0.5140,98.7044,-5.0553,-9.8606
0.5150,98.6994,-5.0652,-9.8607
0.5160,98.6943,-5.0750,-9.8608
0.5170,98.6892,-5.0849,-9.8608
0.5180,98.6841,-5.0947,-9.8609
0.5190,98.6791,-5.1046,-9.8610
0.5200,98.6739,-5.1145,-9.8611
0.5210,98.6688,-5.1243,-9.8612
0.5220,98.6637,-5.1342,-9.8613
0.5230,98.6586,-5.1440,-9.8614
0.5240,98.6534,-5.1539,-9.8615
0.5250,98.6483,-5.1638,-9.8616
0.5260,98.6431,-5.1736,-9.8617
0.5270,98.6379,-5.1835,-9.8618
0.5280,98.6328,-5.1934,-9.8619
0.5290,98.6276,-5.2032,-9.8620
0.5300,98.6224,-5.2131,-9.8621
0.5310,98.6171,-5.2229,-9.8622
0.5320,98.6119,-5.2328,-9.8623
0.5330,98.6067,-5.2427,-9.8624
0.5340,98.6015,-5.2525,-9.8625
0.5350,98.5962,-5.2624,-9.8626
0.5360,98.5909,-5.2723,-9.8627
0.5370,98.5857,-5.2821,-9.8628
0.5380,98.5804,-5.2920,-9.8629
0.5390,98.5751,-5.3018,-9.8630
0.5400,98.5698,-5.3117,-9.8631
0.5410,98.5645,-5.3216,-9.8632
0.5420,98.5592,-5.3314,-9.8633
0.5430,98.5538,-5.3413,-9.8634
0.5440,98.5485,-5.3512,-9.8635
0.5450,98.5431,-5.3610,-9.8636
0.5460,98.5378,-5.3709,-9.8637
0.5470,98.5324,-5.3807,-9.8638
0.5480,98.5270,-5.3906,-9.8639
0.5490,98.5216,-5.4005,-9.8640
0.5500,98.5162,-5.4103,-9.8641
0.5510,98.5108,-5.4202,-9.8642
0.5520,98.5054,-5.4301,-9.8643
0.5530,98.5000,-5.4399,-9.8644
0.5540,98.4945,-5.4498,-9.8645
0.5550,98.4891,-5.4597,-9.8646
0.5560,98.4836,-5.4695,-9.8647
0.5570,98.4781,-5.4794,-9.8648
0.5580,98.4727,-5.4893,-9.8649
0.5590,98.4672,-5.4991,-9.8650
0.5600,98.4617,-5.5090,-9.8651
0.5610,98.4562,-5.5188,-9.8652
0.5620,98.4507,-5.5287,-9.8653
0.5630,98.4451,-5.5386,-9.8654
0.5640,98.4396,-5.5484,-9.8655
0.5650,98.4340,-5.5583,-9.8656
0.5660,98.4285,-5.5682,-9.8657
0.5670,98.4229,-5.5780,-9.8658
0.5680,98.4173,-5.5879,-9.8659
0.5690,98.4117,-5.5978,-9.8660
0.5700,98.4061,-5.6076,-9.8661
0.5710,98.4005,-5.6175,-9.8662
0.5720,98.3949,-5.6274,-9.8663
0.5730,98.3893,-5.6372,-9.8664
0.5740,98.3837,-5.6471,-9.8665
0.5750,98.3780,-5.6570,-9.8666
0.5760,98.3724,-5.6668,-9.8667
0.5770,98.3667,-5.6767,-9.8668
0.5780,98.3610,-5.6866,-9.8669
0.5790,98.3553,-5.6964,-9.8670
0.5800,98.3496,-5.7063,-9.8671
0.5810,98.3439,-5.7162,-9.8672
0.5820,98.3382,-5.7260,-9.8673
0.5830,98.3325,-5.7359,-9.8674
0.5840,98.3267,-5.7458,-9.8675
0.5850,98.3210,-5.7556,-9.8676
0.5860,98.3152,-5.7655,-9.8677
0.5870,98.3095,-5.7754,-9.8678
0.5880,98.3037,-5.7852,-9.8679
0.5890,98.2979,-5.7951,-9.8680
0.5900,98.2921,-5.8050,-9.8680
0.5910,98.2863,-5.8148,-9.8681
0.5920,98.2805,-5.8247,-9.8682
0.5930,98.2747,-5.8346,-9.8683
0.5940,98.2688,-5.8445,-9.8684
0.5950,98.2630,-5.8543,-9.8685
0.5960,98.2571,-5.8642,-9.8686
0.5970,98.2513,-5.8741,-9.8687
0.5980,98.2454,-5.8839,-9.8688
0.5990,98.2395,-5.8938,-9.8689
0.6000,98.2336,-5.9037,-9.8690
0.6010,98.2277,-5.9135,-9.8691
0.6020,98.2218,-5.9234,-9.8692
0.6030,98.2159,-5.9333,-9.8693
0.6040,98.2099,-5.9431,-9.8694
0.6050,98.2040,-5.9530,-9.8695
0.6060,98.1981,-5.9629,-9.8696
0.6070,98.1921,-5.9727,-9.8697
0.6080,98.1861,-5.9826,-9.8698
0.6090,98.1801,-5.9925,-9.8699
0.6100,98.1741,-6.0024,-9.8700
0.6110,98.1681,-6.0122,-9.8701
0.6120,98.1621,-6.0221,-9.8702
0.6130,98.1561,-6.0320,-9.8703
0.6140,98.1501,-6.0418,-9.8704
0.6150,98.1440,-6.0517,-9.8705
0.6160,98.1380,-6.0616,-9.8706
0.6170,98.1319,-6.0715,-9.8707
0.6180,98.1258,-6.0813,-9.8708
0.6190,98.1198,-6.0912,-9.8709
0.6200,98.1137,-6.1011,-9.8710
0.6210,98.1076,-6.1109,-9.8711
0.6220,98.1015,-6.1208,-9.8712
0.6230,98.0953,-6.1307,-9.8713
0.6240,98.0892,-6.1405,-9.8714
0.6250,98.0831,-6.1504,-9.8715
0.6260,98.0769,-6.1603,-9.8716
0.6270,98.0708,-6.1702,-9.8717
0.6280,98.0646,-6.1800,-9.8718
0.6290,98.0584,-6.1899,-9.8719
0.6300,98.0522,-6.1998,-9.8720
0.6310,98.0460,-6.2096,-9.8721
0.6320,98.0398,-6.2195,-9.8722
0.6330,98.0336,-6.2294,-9.8723
